,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
637,,,True,True,München,Maximilian Lippka,Forstenried,,True,114044237,True,,,23,812500,False,4.0,109.0,MÜNCHNER IG: Exklusive Dachgeschosswohnung in Villa mit über 4 Meter hohe Decken,https://www.immobilienscout24.de/expose/114044237,81476
638,,,True,False,München,Christian Daum,Obergiesing,,False,114730965,True,,,13,795000,False,3.0,106.38,Traumhafte 3-Zimmer-Dachterrassen-Wohnung in Obergiesing,https://www.immobilienscout24.de/expose/114730965,81549
639,,,True,False,München,Christian Pelger,Obersendling,,False,115323485,False,,,9,629000,False,2.0,65.0,"München, Thalkirchen ""Naturnahe Wohnung mit Garten in Münchner Vorstadt"" (200111)",https://www.immobilienscout24.de/expose/115323485,81379
640,,,True,True,München,Susanne Dettinger-Klemm,Obersendling,,False,115350980,True,,,11,690000,False,3.0,78.35,MUTZHAS -  Wohnen in Isarnähe,https://www.immobilienscout24.de/expose/115350980,81379
641,,,True,True,München,Astrid Pilling,Bogenhausen,,False,114761159,True,,,5,535000,False,2.0,65.0,"Wohnung zum Verlieben: 2-Zi.-ET-Wohnung, Südbalkon, Einbauküche, vermietet",https://www.immobilienscout24.de/expose/114761159,81925
642,,,False,False,München,Annette Hodge,Bogenhausen,,False,115334898,False,,,5,548500,False,3.0,74.0,Preisreduziert! Sanierte 3-Zimmer Wohnung in Bogenhausen - Grenze Oberföhring,https://www.immobilienscout24.de/expose/115334898,81925
643,,,True,True,München,Anna Wagenstaller,Bogenhausen,,False,114991308,False,,,5,548000,False,3.0,73.0,*Erstbezug nach Sanierung*,https://www.immobilienscout24.de/expose/114991308,81925
644,Georg-Winkler-Straße 18,,True,False,München,Mathias Schwanke,Feldmoching,,True,114860486,False,48.216429999999995,11.538680000000001,4,861100,False,3.0,101.32,3 Zimmer Erdgeschosswohnung mit zwei Bädern und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/114860486,80995
645,,,True,True,München,Veronika Lindner,Forstenried,,False,109229760,False,,,6,300000,False,2.5,61.12,"Gut geschnittene 2,5 Zimmerwohnung zur Kapitalanlage ",https://www.immobilienscout24.de/expose/109229760,81476
646,,,True,False,München,Kai-Oliver Baums,Freimann,,False,114279144,False,,,4,627000,False,2.0,82.0,"Top Lage -- 2 Zimmer -- 2 Ebenen
ca. 100m² Wohn-/Nutzfläche mit Loggia!",https://www.immobilienscout24.de/expose/114279144,80939
647,,,True,False,München,Marco Lünendonk,Bogenhausen,,False,115397046,False,,,0,326500,False,2.0,60.95,Reine Kapitalanlage in München (Denning),https://www.immobilienscout24.de/expose/115397046,81927
648,,,True,True,München,,Bogenhausen,,False,115210080,False,,,15,599000,True,3.0,67.0,"Erstbezug nach Sanierung attraktive 3-Zimmer-Wohnung in Bogenhausen, München",https://www.immobilienscout24.de/expose/115210080,81925
649,,,True,False,München,Marco Lünendonk,Bogenhausen,,False,115397045,False,,,0,436000,False,3.0,81.41,Reine Kapitalanlage im Erdgeschoss in München-Denning,https://www.immobilienscout24.de/expose/115397045,81927
650,,,True,False,München,Marco Lünendonk,Bogenhausen,,False,115397044,False,,,0,381500,False,3.0,71.19,Kapitalanlage - Vermietete 3 ZKB in München-Denning,https://www.immobilienscout24.de/expose/115397044,81927
651,,,True,True,München,Cem Saritas,Bogenhausen,,True,114066185,True,,,15,650000,False,3.0,90.59,Helle 3-Zimmer-Eigentumswohnung mit 2 Balkone in begehrter und ruhiger Lage von Oberföhring,https://www.immobilienscout24.de/expose/114066185,81927
652,Ambacher Str. 36,,True,True,München,,Forstenried,,False,115232002,True,48.09539,11.4996,30,474000,False,2.0,63.0,"helle 2-Zimmer-Wohnung, top renoviert mit Loggia und EBK **frei und sofort verfügbar**",https://www.immobilienscout24.de/expose/115232002,81476
653,,,True,True,München,Christoph Bauer,Bogenhausen,,False,114677037,True,,,18,442000,True,3.0,68.0,"Modernisierte 3-Zimmer-Hochparterre-Wohnung mit Balkon und Einbauküche in München, Oberföhring",https://www.immobilienscout24.de/expose/114677037,81927
654,,,False,False,München,Sebastian Weigert,Ramersdorf,,False,106862780,False,,,5,650000,False,4.0,91.0,immotausch.expert: 4 Zi-Wohnung mit kleinem Garten in Ramersdorf vs. kleines Haus/größere Wohnung,https://www.immobilienscout24.de/expose/106862780,81549
655,,,True,False,München,Sandy J. Miehling,Perlach,,False,115405122,False,,,15,470000,False,3.0,71.96,*** BIETERVERFAHREN *** Balkonwohnung in Ramerdorf-Perlach,https://www.immobilienscout24.de/expose/115405122,81737
656,,,True,False,München,Kevin Brugger,Bogenhausen,,False,115072601,False,,,23,795000,False,3.0,87.63,"Hochwertig. Modern. Zeitlos.
Neubau-Wohnung in SBahn Nähe (Johanneskirchen)",https://www.immobilienscout24.de/expose/115072601,81927
657,,,True,False,München,Marco Lünendonk,Obermenzing,,False,115386031,False,,,0,525000,False,3.0,73.98,Reine Kapitalanlage - vermietete Dreizimmerwohnung in Obermenzing,https://www.immobilienscout24.de/expose/115386031,81245
658,,,False,True,München,Alexander J. Klatt,Perlach,,True,114286675,True,,,5,700000,False,4.0,86.0,"Attraktive 4 Zimmer EG-Wohnung mit Südterrasse, Gartenanteil, Kellern, Einzelgarage - gute Wohnlage",https://www.immobilienscout24.de/expose/114286675,81737
659,,,True,True,München,Andreas Friedrich,Bogenhausen,,False,114229276,True,,,27,575000,False,4.0,84.0,Attraktive Kapitalanlage Sale and Lease back! Neuwertige 4-Zi.-ETW in Johanneskirchen,https://www.immobilienscout24.de/expose/114229276,81927
660,Hechtseestr. 62,,True,True,München,Brigitte Martin,Perlach,,True,114034715,True,48.117940000000004,11.62908,16,565000,True,2.0,63.39,v. Privat I Einzigartig traumhafte Gartenwohnung mit S/W-Ausrichtung I U-Bahn 150m I Bj 2017,https://www.immobilienscout24.de/expose/114034715,81671
661,Ernst-Haeckel-Straße 24,,True,True,München,Mathias Schwanke,Untermenzing,,True,113698570,False,48.19262,11.45359,4,812000,False,3.0,92.29,Traumhafte 3 Zimmer Wohnung mit über 225 m² Gartenanteil und optimaler West-Ausrichtung,https://www.immobilienscout24.de/expose/113698570,80999
662,,,True,False,München,Gerhard Maier,Bogenhausen,,False,115097033,False,,,23,509000,False,3.0,71.63,DIPLOM-Immowirt MAIER !! gediegene 3-Zimmer-Whg im TOP-Zustand - seriös vermietet seit 10 Jahren !!,https://www.immobilienscout24.de/expose/115097033,81929
663,,,True,True,München,Marion Oberniedermayr,Harlaching,,False,114677060,True,,,7,740000,False,3.0,104.0,Bestlage Harlaching - 3 Zimmer Wohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/114677060,81545
664,,,False,False,München,Robert Pauly,Allach,,False,114791414,False,,,5,473000,False,2.0,61.94,Verkaufsoffener Sonntag - 19.01.2020! Neubau: Exklusive Eigentumswohnungen am Naherholungsgebiet Mün,https://www.immobilienscout24.de/expose/114791414,80997
665,,,False,True,München,Monika Barretta Immobilienkauffrau ( IHK ),Perlach,,False,113557097,False,,,16,440000,False,2.0,68.0,"Münchner Immobilien MUC
Charmante und großzügige Loft -Wohnung mit Gartennutzung!",https://www.immobilienscout24.de/expose/113557097,81735
666,Fasanjägerstraße 3,,True,True,München,Silvia Russwurm,Perlach,,True,106028315,False,48.105140000000006,11.62031,0,439000,True,2.0,60.0,"FREIE, HERRLICH RENOVIERTE 2 ZI-WHG., MÜ-Perlach, ca. 60qm, Balkon, prov.-frei",https://www.immobilienscout24.de/expose/106028315,81737
667,,,True,False,München,MCM Premium Homes,Freimann,,False,114448688,True,,,15,755000,False,3.0,91.24,"Neuwertige und helle 3-Zi.-Wohnung mit
Balkon und Loggia in Schwabing-Freimann!",https://www.immobilienscout24.de/expose/114448688,80939
668,Baslerstrasse 70,,True,True,München,Projekt M Immobilien GmbH,Forstenried,,False,114474691,False,48.091120000000004,11.49049,5,432000,False,3.0,71.0,Familienfreundliche helle 3 Zimmer Wohnung (3.OG) in Forstenried - direkt an der U3,https://www.immobilienscout24.de/expose/114474691,81476
669,,,True,True,München,Sam Clever,Bogenhausen,,False,113773392,True,,,10,399000,False,2.0,61.0,Sonnige zwei Zimmer Wohnung in bester Verkehrslage bei Bogenhausen,https://www.immobilienscout24.de/expose/113773392,81929
670,,,True,True,München,Robert Dornberger,Solln,,False,114431941,True,,,14,995000,False,3.0,130.0,"3-Zimmer-Dachterrassentraum Prinz-Ludwigshöhe, Isarhang",https://www.immobilienscout24.de/expose/114431941,81479
671,,,True,False,München,,Solln,,False,114684534,True,,,17,945000,False,3.0,104.0,"Bestlage Solln: Traumhafte, elegante Wohnung in exklusiver, absolut ruhiger und zentraler Lage",https://www.immobilienscout24.de/expose/114684534,81479
672,,,False,True,München,Monika Barretta Immobilienkauffrau ( IHK ),Fürstenried,,False,101348037,True,,,6,560000,False,4.5,94.0,"Münchner Immobilien MUC
Familiengerechte 5 Zi. Wohnung in ruhiger Lage in Fürstenried.",https://www.immobilienscout24.de/expose/101348037,81475
673,,,True,True,München,Cem Saritas,Fürstenried,,True,114989521,True,,,8,405000,False,3.0,67.52,"Schöne, vermietete 3-Zimmer-Eigentumswohnung in Fürstenried",https://www.immobilienscout24.de/expose/114989521,81475
674,,,True,True,München,Cem Saritas,Fürstenried,,True,114978627,True,,,14,415000,False,3.0,67.52,Ab März 2020 bezugsfrei! Schöne 3-Zi.-ETW mit schönem Süd/West-Balkon in Fürstenried,https://www.immobilienscout24.de/expose/114978627,81475
675,,,True,True,München,Cem Saritas,Fürstenried,,True,114978599,True,,,16,617000,False,5.0,95.75,Ab Februar 2020 bezugsfrei! Sehr gut geschnittene 5-Zi.-ETW in Fürstenried,https://www.immobilienscout24.de/expose/114978599,81475
676,Geigenbergerstraße 37,,True,True,München,,Solln,,False,114221743,False,48.080890000000004,11.513919999999999,21,539600,False,3.0,76.0,Erstbezug nach Sanierung// provisionsfrei von Privat//sofort verfügbar,https://www.immobilienscout24.de/expose/114221743,81476
677,,,True,True,München,Haike Runkel,Solln,,False,115192497,True,,,7,550000,False,2.0,60.0,"2 Appartements , Kapitalanlage mit einer ca. Rendite von 3,7%",https://www.immobilienscout24.de/expose/115192497,81477
678,,,True,True,München,Stephan Pröls,Bogenhausen,,False,114963064,True,,,13,420000,False,2.0,60.56,Ruhig & grün gelegen ☼ Sonniger Südbalkon,https://www.immobilienscout24.de/expose/114963064,81929
679,,,True,False,München,Hubert Niedermann,Forstenried,,False,113691719,True,,,22,889000,False,4.0,103.0,***Sehr schöne 4 Zimmerwohnung mit klasse Schnitt und zwei Balkone!!!***,https://www.immobilienscout24.de/expose/113691719,81477
680,,,True,False,München,Seger Immobilien Michael Seger,Obergiesing,,True,113558718,False,,,11,749000,False,3.0,87.0,"Fasangarten - exclusive 3,5-Zimmer-Galeriewohnung mit Südbalkon in 3-FamHaus",https://www.immobilienscout24.de/expose/113558718,81549
681,,,False,True,München,Peter Buchwald,Allach,,True,115274347,True,,,3,875000,False,5.0,110.2,2 sonnige neuwertige Gartenwohnungen im Paket | einzeln oder zusammen nutzbar,https://www.immobilienscout24.de/expose/115274347,80997
682,,,False,True,München,Peter Buchwald,Allach,,True,114975325,True,,,3,535000,False,3.0,71.2,Meine Vorzüge | Neuwertig. Ruhig. Sonnig. Privatgarten. TG-Platz überbreit | S-Bahn,https://www.immobilienscout24.de/expose/114975325,80997
683,Wehrstaudenstraße 59,,True,True,München,Wilfried Kreutner,Allach,,False,114532788,False,48.21397,11.46155,11,779000,False,3.5,92.7,MIT DACHTERRASSE,https://www.immobilienscout24.de/expose/114532788,85757
684,,,False,False,München,Verena Panahi,Aubing,,True,115292902,True,,,16,719900,False,3.0,93.0,!!Charmante Terrassenwohnung mit Flair und großem Gartenanteil auf zwei Etagen im Münchner Westen!!,https://www.immobilienscout24.de/expose/115292902,81243
688,Limesstraße 34,,True,False,München,Mauri Fischbein & Bernd Pflüger,Aubing,,True,113131073,False,48.15145,11.41967,15,609000,False,3.0,70.0,Sie möchten eine Eigentumswohnung mit Privatgarten? Dann schlagen Sie jetzt zu!,https://www.immobilienscout24.de/expose/113131073,81243
689,,,True,True,München,Mariele Sötz-Ploner,Solln,,False,114079430,False,,,11,720000,False,3.0,80.27,+++ 3 Zimmer-Wohnung mit Tiefgaragen-Stellplatz +++,https://www.immobilienscout24.de/expose/114079430,81479
690,,,True,True,Dachau (Kreis),Tanja Ertel,Karlsfeld,,False,115386564,True,,,20,625999,False,4.0,114.79,"Liebe auf den ersten ""Ausblick""- Wunderschöne und lichtdurchflutete 4 Zimmerwohnung mit Dachterrasse",https://www.immobilienscout24.de/expose/115386564,85757
691,,,True,True,Dachau (Kreis),Laila Kassira,Karlsfeld,,False,113558581,False,,,10,249000,False,2.0,67.0,MÜNCHNER IG: ERBPACHT! Ruhige 2 Zimmer Wohnung im grünen Idyll mit 2 großen Balkonen,https://www.immobilienscout24.de/expose/113558581,85757
692,,,True,True,Dachau (Kreis),Laila Kassira,Karlsfeld,,False,112058575,False,,,11,249000,False,2.0,67.0,MÜNCHNER IG: ERBPACHT! Ruhige 2 Zimmer Wohnung im grünen Idyll mit 2 großen Balkonen ,https://www.immobilienscout24.de/expose/112058575,85757
693,,,True,True,Dachau (Kreis),Tanja Ertel,Karlsfeld,,False,115386647,True,,,20,379000,False,2.0,73.0,-Zuhause sein - heißt magische Momente leben - Herrliche 2 Zimmerwohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/115386647,85757
694,Sonthofener 5,,True,True,München,Andreas Lugauer,Fürstenried,,False,115403708,False,48.07996,11.48703,5,339000,True,3.0,67.53,"Helle, lichtdurchflutete 3 Zimmer Dachgeschoßwohnung mit modernem Schnitt und West-Balkon",https://www.immobilienscout24.de/expose/115403708,81475
695,,,True,False,Dachau (Kreis),Nikita Kunz,Karlsfeld,,False,112153527,False,,,42,395000,False,3.0,86.0,Freundliche 3-Zimmer Wohnung mit Dachterasse,https://www.immobilienscout24.de/expose/112153527,85757
696,Damaschkestraße 96,,True,True,München,Andreas Pölt,Trudering,,False,114058073,True,48.12471,11.65893,12,529000,True,3.0,75.0,Über Ihnen ist nur noch der Himmel! Sonnige bezugsfreie 3-Zimmer-DG-Wohnung (provisionsfrei),https://www.immobilienscout24.de/expose/114058073,81825
697,,,False,True,Dachau (Kreis),Büro Fürstenfeldbruck,Karlsfeld,,False,115267136,True,,,8,539000,False,3.0,76.0,Charmante Stadtwohnung mit zwei Wintergärten,https://www.immobilienscout24.de/expose/115267136,85757
698,Zehntfeldstr 140,,True,True,München,Gisela Weber,Trudering,,True,115314281,True,48.11251,11.65103,5,759800,True,3.0,77.9,Neuwertige helle 3-Zimmerwohnung mit hochwertiger Einbauküche und Süd-Balkon in München-Trudering,https://www.immobilienscout24.de/expose/115314281,81825
699,,,True,False,München,Lukas Kemmer,Perlach,,False,115223001,True,,,5,549000,False,3.0,83.0,MUTZHAS - Helle und schicke 3-Zimmer Wohnung in Neuperlach,https://www.immobilienscout24.de/expose/115223001,81737
700,,,True,True,München,Ursula Grigoleit,Fürstenried,,True,114421086,False,,,8,425000,False,3.0,66.0,Frisch renoviert! Eigentumswohnung in ruhiger u. grüner Wohnanlage - München-Fürstenried,https://www.immobilienscout24.de/expose/114421086,81475
701,,,False,True,München,Matthias Dölling,Aubing,,False,114437046,True,,,13,640000,False,4.0,90.7,Praktisch geschnittene 4-Zimmer-Familienwohnung mit Süd-Dachterrasse in direkter Nähe zur S-Bahn,https://www.immobilienscout24.de/expose/114437046,81249
702,,,True,True,München,Büro München,Perlach,,False,114362498,False,,,4,364724,False,3.0,76.0,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/114362498,81735
703,,,False,False,München,Wolfgang Gaßner,Aubing,,False,114082646,False,,,5,399000,False,3.0,71.0,*Kapitalanleger aufgepasst* Helle und ruhige 3-Zimmer-Wohnung mit Blick ins Grüne - München Aubing,https://www.immobilienscout24.de/expose/114082646,81245
704,,,False,False,München,Wolfgang Gaßner,Aubing,,False,113489009,False,,,5,399000,False,3.0,71.0,Helle und ruhige 3-Zimmer-Wohnung mit Blick ins Grüne - München Aubing,https://www.immobilienscout24.de/expose/113489009,81245
705,,,True,True,München,Büro München,Perlach,,False,114287745,False,,,5,383920,False,3.0,80.0,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/114287745,81735
706,,,True,True,München,Ralph Schäfer,Trudering,,False,115303371,True,,,28,885000,False,4.0,122.5,+++ Stilvolle Wohnung in exklusiver und ruhiger Lage von Grünwald - Ideale Familienwohnung +++,https://www.immobilienscout24.de/expose/115303371,81827
707,,,True,True,Dachau (Kreis),  Privatangebot,Karlsfeld,,False,115397652,True,,,7,590000,False,3.0,72.22,Wohnjuwel in Karlsfeld,https://www.immobilienscout24.de/expose/115397652,85757
708,Estinger Straße 2c,,True,True,München,Thomas Pfeiffer,Lochhausen,,True,112892730,False,48.167,11.4122,9,619900,False,3.0,72.32,"Aubing! 3-Zi.-GARTENWOHNUNG, 112m² Südwestgarten, TG, Parkett, grüne Wohnlage (Sackgasse)",https://www.immobilienscout24.de/expose/112892730,81249
709,,,True,True,München,Manfred Zech,Aubing,,True,111657473,False,,,7,770300,False,2.0,80.0,"Neubau eines kleinen, aber feinen Mehrfamilienhauses in München-Aubing S4",https://www.immobilienscout24.de/expose/111657473,81245
710,Hans-Stützle-Str. 13,,True,False,München,Martin Greppmair,Aubing,,True,111487397,True,48.13949,11.41165,17,719000,False,4.0,104.0,Sonnige 4-Zimmer-Gartenwohnung in Freiham,https://www.immobilienscout24.de/expose/111487397,81249
711,Eigerstraße 46,,True,True,München,Edgar Mohr,Trudering,,True,113141129,False,48.11462,11.661439999999999,18,988900,False,3.0,94.0,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/113141129,81825
712,Max-Kolmsperger-Straße 19,,True,False,München,,Perlach,,False,113999568,False,48.1067,11.65579,21,550000,False,3.0,84.13,Geräumige 3- Zimmerwohnung mit idealer Raumaufteilung.,https://www.immobilienscout24.de/expose/113999568,81735
714,Kirchtruderinger Straße 8,,True,True,München,Benjamin Simml,Trudering,,False,112426004,False,48.12623,11.67154,8,859500,False,3.5,99.0,"Neubau: Attraktive 3,5-Zimmer-Wohnung mit zwei Balkonen",https://www.immobilienscout24.de/expose/112426004,81829
717,Friedrich-Engelsbogen 3,,True,True,München,Stefan Thiede,Perlach,,False,114871738,True,48.10536,11.65804,11,628000,False,3.0,88.21,"* TOP ZUSTAND * 3 ZKB- Schwimmbad , Provision frei, EBK.,gr.Blk.28m2.,gute Lage!",https://www.immobilienscout24.de/expose/114871738,81735
