,address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
96,,,True,True,München,Dominik Müller,Ramersdorf,,False,115023301,True,,,10,630000,False,3.0,71.0,Haidhausen/Obergiesing - Modernes Wohnen mit großem Balkon - Erstbezug nach aufwendiger Sanierung,https://www.immobilienscout24.de/expose/115023301,81539
100,,,False,False,München,L HOMES Team,Untergiesing,,False,111596738,False,,,7,979000,False,3.0,86.74,3-Zimmer-Neubauwohnung mitten in der City,https://www.immobilienscout24.de/expose/111596738,81545
102,,,True,True,München,André Schnitzke,Obermenzing,,True,113835251,True,,,8,720000,False,3.0,73.0,"Elegante Gartenwohnung für besondere Ansprüche.
",https://www.immobilienscout24.de/expose/113835251,81245
105,,,True,True,München,Privat von  Jörn Lehmann,Hadern,,True,114659428,True,,,14,462300,False,3.0,69.0,"Provisionsfreier Verkauf vermietete 3 Zi.Whng mit Garten, München-Grosshadern, Waldrandlage",https://www.immobilienscout24.de/expose/114659428,81377
110,,,True,True,München,Heinrich von Kölichen Immobilien,Feldmoching,,False,112968298,True,,,17,895000,False,4.0,118.0,HEINRICH v. KÖLICHEN: Luxuriöse 4-Zi-DG-Whg m. großer Terrasse in grüner Lage von Ludwigsfeld,https://www.immobilienscout24.de/expose/112968298,80995
112,,,True,True,München,Hilke Schlossberger ,Forstenried,,False,115105784,True,,,26,429000,False,3.0,64.5,"Sofort frei - Große 3-Zimmer-Wohnung mit Keller, Abstellkammer und Loggia mit Bergblick",https://www.immobilienscout24.de/expose/115105784,81476
113,,,True,True,München,Astrid Pilling,Solln,,False,114997867,True,,,3,649000,False,3.0,78.0,Charmante Immobilie in begehrter Lage in Alt-Solln,https://www.immobilienscout24.de/expose/114997867,81479
114,,,False,False,München,Rene Müller,Solln,,False,115080042,False,,,13,775000,False,3.0,91.0, Prinzludwigshöhe ++ Isarnähe ++ komplett saniert ++ Tiefgarage ++ Lift ++ S Bahn 450m,https://www.immobilienscout24.de/expose/115080042,81479
116,,,True,True,München,Michael Klöck,Aubing,,False,114560091,True,,,6,528000,False,3.0,65.0,Neuwertige 3-Zimmer-Wohnung in München-Aubing,https://www.immobilienscout24.de/expose/114560091,81245
117,,,True,False,München,Andrea Hörbrand,Solln,,False,114376184,True,,,6,445000,False,2.0,65.38,Gut geschnittene 2-Zi.-Whg. in toller Lage und S-Bahnnähe in Solln,https://www.immobilienscout24.de/expose/114376184,81479
119,,,False,True,München,Peter Buchwald,Allach,,True,114975330,True,,,3,535000,False,3.0,71.2,Meine Vorzüge | Neuwertig. Ruhig. Sonnig. Privatgarten. TG-Platz überbreit | S-Bahn,https://www.immobilienscout24.de/expose/114975330,80997
128,Kirchtruderinger Straße 19,,True,False,München,Manfred  Wendl,Trudering,,False,112028109,False,48.12631,11.674719999999999,10,999000,False,3.0,126.0,*NEUBAU* 3-Zimmer-Wohnung mit großem Hobbyraum in Trudering,https://www.immobilienscout24.de/expose/112028109,81829
133,,,True,False,München,Andreas Bien,Riem,,False,115025787,True,,,10,795000,False,4.0,94.1,Traumhafte 4-Zimmerwohnung mit ansprechnder Süd/West Terrasse.,https://www.immobilienscout24.de/expose/115025787,81829
134,Jakob-Huber-Str. 2,,True,False,Fürstenfeldbruck (Kreis),Franziska Jonzeck,Germering,,False,111355003,False,48.1336,11.38705,8,865000,False,4.0,105.95,Villa Jakob - Moderne und barrierefreie 3-Zimmer-Wohnung mit Hobbyraum und ca. 250 m² Garten,https://www.immobilienscout24.de/expose/111355003,82110
137,,,True,True,Starnberg (Kreis),Jürgen Korus,Gauting,,False,115153083,True,,,11,695000,False,4.0,117.0,Alleinauftrag - Lichtdurchflutete Vierzimmerwohnung mit großem Balkon,https://www.immobilienscout24.de/expose/115153083,82131
140,Hollerweg 15,,True,False,Fürstenfeldbruck (Kreis),Gregor Sander,Gröbenzell,,True,115311434,False,48.20304,11.38232,17,749000,False,4.0,115.0,Neu renoviert und bezugsfertig: Terrassen-Wohnung mit 4-Zimmern inkl. Hobbyraum  ,https://www.immobilienscout24.de/expose/115311434,82194
142,,,True,True,Fürstenfeldbruck (Kreis),Marius Biller,Germering,,True,114763490,True,,,13,629000,False,2.5,104.87,Germering Ortszentrum - Moderne Maisonette mit traumhafter Dachterrasse,https://www.immobilienscout24.de/expose/114763490,82110
150,Werinherstraße 69,,True,True,München,Maik Naumann,Obergiesing,,True,115071896,True,48.11522,11.59384,33,675000,True,3.0,79.0,Elegante und gut geschnittene Maisonette-Wohnung mit schönem Ausblick (Kapitalanlage/Selbstnutzung),https://www.immobilienscout24.de/expose/115071896,81541
151,,,True,True,München,Jürgen Lutter,Solln,,True,114486453,False,,,40,895000,True,4.0,115.38,Ein Traum für Hobby-Freunde mit Top-Lage! neu renovierte 4-Zimmer-Wohnung mit Balkon + Hobbyraum,https://www.immobilienscout24.de/expose/114486453,81479
155,,,True,True,München,Lisa Tuchscher,Neuhausen,,False,115233034,False,,,19,785000,False,3.0,77.27,"Exklusive 3-Zi.-Altbauwhg. in Top-Lage, zentral mit ruhiger Innenhoflage + solide vermietet",https://www.immobilienscout24.de/expose/115233034,80637
157,,,False,True,München,Thomas Röthig,Neuhausen,,False,114475109,True,,,44,1000000,False,4.0,123.5,Denkmal Altbau! 3-Zimmer-DG-Wohnung ca. 123 m² mit Galerie & Baugenehmigung für Dachterrasse +Garage,https://www.immobilienscout24.de/expose/114475109,80634
159,Schulstraße 43,,False,True,München,Otto Rudolph,Neuhausen,,False,114054920,False,48.14736,11.53543,27,948000,False,3.0,98.0,"**Charmante, denkmalgeschützte Wohnung in der Innenstadt**",https://www.immobilienscout24.de/expose/114054920,80634
163,,,True,True,München,"Nikolaus Ziegelmayer, VK",Neuhausen,,False,110418112,False,,,15,669000,False,4.0,69.0,"elvirA! Neuhausen, schöne und gut geschnittene 4-Zimmer-Wohnung mit Loggia und TG-Einzelstellplatz",https://www.immobilienscout24.de/expose/110418112,80634
164,,,True,True,München,Axel Mohr,Maxvorstadt,,False,115397842,True,,,5,590000,False,2.5,78.0,"Teilungsversteigerung Etagenwohnung in 80797 München, Winzererstr.",https://www.immobilienscout24.de/expose/115397842,80797
165,Winzererstraße XXX,,True,False,München,,Maxvorstadt,,False,115392334,False,48.15569,11.55992,5,590000,False,2.0,77.8,2-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115392334,80797
166,Winzererstraße 32,,False,False,München,Nikolaus Eichinger,Maxvorstadt,,False,115387219,False,48.15548,11.56007,0,590000,False,2.5,77.8,Versteigerungstermin 10.02.2020,https://www.immobilienscout24.de/expose/115387219,80797
167,,,False,False,München,Eva Müller,Maxvorstadt,,False,107236590,False,,,5,697000,False,3.0,74.0,Wohnung in der Maxvorstadt,https://www.immobilienscout24.de/expose/107236590,80335
168,,,True,True,München,Philipp von Saalfeld,Maxvorstadt,,False,107132521,True,,,3,698000,False,3.0,74.0,Helle drei Zimmer City Wohnung zentral gelegen nähe Stiglmayerplatz,https://www.immobilienscout24.de/expose/107132521,80335
169,,,True,True,München,"Verena Dyrssen, VK",Maxvorstadt,,False,113913749,False,,,28,895000,False,2.5,70.0,"elvirA! Maxvorstadt - traumhaft schöne 2,5-Zimmer-Altbauwohnung",https://www.immobilienscout24.de/expose/113913749,80797
170,,,True,True,München,Anna Krause,Maxvorstadt,,False,113582158,True,,,9,798000,False,2.0,75.0,AIGNER - Urbaner Lifestyle in Münchens Trendviertel: City-Loft am Königsplatz!,https://www.immobilienscout24.de/expose/113582158,80335
171,,,True,True,München,Irene Geiger,Schwanthalerhöhe,,False,115088882,True,,,21,765000,False,3.0,83.51,Familiengerechte 3 Zimmer Wohnung mit Blick ins Grüne - Schwanthalerhöhe,https://www.immobilienscout24.de/expose/115088882,80339
174,,,False,False,München,,Schwabing-West,,True,114468577,True,,,13,649000,False,2.0,76.06,Brück Immobilien - Zur Kapitalanlage - Charmante 2 Zi.-Gartenwohnung mit Süd-West-Terrasse ,https://www.immobilienscout24.de/expose/114468577,80797
175,,,True,False,München,Carola Refäuter,Schwabing-West,,False,115187011,False,,,10,849000,False,3.0,82.0,Stilvoll modernisierte Wohnung in ruhiger und sonniger Lage,https://www.immobilienscout24.de/expose/115187011,80797
178,,,True,True,München,Anna Krause,Schwabing-West,,False,110865618,True,,,2,699000,False,3.5,99.0,AIGNER - Ihr Familiendomizil in Schwabings Norden: Moderne 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/110865618,80809
181,,,True,True,München,Norbert Pitschi,Moosach,,False,114682824,True,,,9,425000,False,3.0,60.0,Zwei U-Bahn-Stationen sind ganz nah,https://www.immobilienscout24.de/expose/114682824,80992
182,,,True,False,München,Claudia Varga,Schwabing-West,,False,112052123,True,,,16,269000,False,3.0,73.0,"Luitpoldpark: Erbbaurecht- 2,5-Zi.-Wohnung - grandiose Aussicht - 7.OG ",https://www.immobilienscout24.de/expose/112052123,80809
183,,,True,True,München,Friedrich Linecker,Nymphenburg,,False,114853870,True,,,21,949000,False,3.5,98.0,Lichtdurchflutete 3 Zi. Dachterrassenwohnung zw. Nymphenburger Schlosspark und Hirschgarten,https://www.immobilienscout24.de/expose/114853870,80639
185,,,True,True,München,Stefan Fürg,Ludwigsvorstadt-Isarvorstadt,,False,114465536,True,,,8,695000,False,2.0,73.61,Erstbezug nach Renovierung - 2-Zimmer-Altbau-Dachterrassenwohnung in zentraler Lage von München!,https://www.immobilienscout24.de/expose/114465536,80337
187,,,True,True,München,Dennis Bretzke,Milbertshofen,,False,115137455,True,,,4,565000,False,3.0,73.0,SCHÖN HELL & 2 BALKONE IN ZENTRALER LAGE,https://www.immobilienscout24.de/expose/115137455,80809
188,,,True,True,München,,Moosach,,False,115267940,True,,,19,507000,False,3.0,78.0,Vermietete 3-Zimmer-Wohnung mit TG-Stellplatz und zwei Balkonen in München-Moosach,https://www.immobilienscout24.de/expose/115267940,80992
189,,,False,True,München,Dennis Bretzke,Nymphenburg,,False,115265636,True,,,5,400000,False,4.0,94.0,ERBPACHT! ZAHLE 1 - BEKOMME 2!,https://www.immobilienscout24.de/expose/115265636,80638
193,Strassbergerstr.  34,,True,True,München,Christel Bauer,Milbertshofen,,False,115202529,False,48.18523,11.54928,7,400000,False,3.5,105.0,Verkauf erfolgt gegen Gebot! Besichtigung am 24.1. 2020 von 14-16 Uhr.,https://www.immobilienscout24.de/expose/115202529,80809
194,,,False,True,München,Bibiana Sievers,Moosach,,False,114953538,True,,,4,539000,False,3.0,65.63,"*** Helle 2-Zimmer Wohnung, praktische Einliegerwohnung, Hobbyraum, 2 TG-Stellplätze in Moosach ***",https://www.immobilienscout24.de/expose/114953538,80992
196,Warschauer Straße 20,,True,True,München,,Moosach,,True,114652516,False,48.17454,11.50488,5,848000,False,3.0,88.31,Familienfreundliche 3-Zimmer Penthousewohnung,https://www.immobilienscout24.de/expose/114652516,80992
198,,,True,False,München,Axel Dallmann,Schwabing,,False,114138086,False,,,21,599000,False,3.0,72.0,"Attraktiv eingepreiste 2,5 Zimmer-Wohnung in Bestlage von München-Schwabing mit lebenslangem Wohnrec",https://www.immobilienscout24.de/expose/114138086,80802
199,,,True,True,München,Thomas Müller-Groscurth,Sendling-Westpark,,False,115240339,False,,,4,370000,False,4.0,107.0,Solide 4-Zimmer-Wohnung am Westpark sucht Kapitalanleger!,https://www.immobilienscout24.de/expose/115240339,81373
200,,,True,True,München,Maria Ciccarese,Sendling,,False,115048742,True,,,22,948000,False,4.0,121.4,EIN HIGHLIGHT FÜR KAPITALANLEGER und EIGENNUTZER: 4-Zimmer Whg.(teilbar in 2 Wohnungen)!!,https://www.immobilienscout24.de/expose/115048742,81371
201,,,True,False,München,Florian Konrad,Moosach,,False,115124049,True,,,12,440000,False,2.0,69.92,***RESERVIERT*** ALPENBLICK & FRISCH RENOVIERT! BEZUGSFREIE 2-ZI.-WHG. IN MÜNCHEN-MOOSACH,https://www.immobilienscout24.de/expose/115124049,80993
205,,,True,True,München,Benjamin  Renz,Ludwigsvorstadt-Isarvorstadt,,False,114106514,True,,,5,865000,False,4.0,110.0,Nießbrauch // Dachterrassenwohnung im Glockenbachviertel zur Kapitalanlage,https://www.immobilienscout24.de/expose/114106514,80469
206,,,False,False,München,Sarah Schumacher,Moosach,,False,115303678,True,,,11,220000,False,2.0,64.7,Gemütliche 2-Zimmer-Wohnung in zentraler Lage - Erbpacht,https://www.immobilienscout24.de/expose/115303678,80992
207,,,True,True,München,Laszlo Tarcsay,Schwabing-West,,False,114034334,False,,,13,599000,False,2.0,66.0,"Attraktive, hochwertig sanierte 2-Zimmer-Wohnung in hervorragender Stadtlage direkt am „Petuelpark“",https://www.immobilienscout24.de/expose/114034334,80804
209,,,True,False,München,,Sendling-Westpark,,False,115333138,True,,,4,750000,False,4.0,94.32,Gute Kapitalanlage - Große 4-Zimmer-Wohnung - Nähe Harras ,https://www.immobilienscout24.de/expose/115333138,81373
210,,,True,True,München,Peter Stumm,Milbertshofen,,True,115311404,True,,,12,693000,False,3.0,78.0,E&Co. - Nahe BMW ruhige und gut geschnittene 3 Zimmer-Erdgeschosswohnung mit Süd-Garten,https://www.immobilienscout24.de/expose/115311404,80809
211,,,True,True,München,Dennis Bretzke,Laim,,False,115245744,True,,,5,499000,False,3.0,72.0,KAPITALANLAGE IN TOP LAGE MIT BALKON,https://www.immobilienscout24.de/expose/115245744,80689
213,,,True,True,München,Marco Jaeger,Sendling,,False,108794542,False,,,8,575000,False,3.0,86.0,MÜNCHEN: FEINER IMMOBILIENWERT IN UNTERSENDLING!,https://www.immobilienscout24.de/expose/108794542,81737
214,,,True,True,München,Christa Santifaller,Milbertshofen,,False,115011588,True,,,13,565000,False,3.0,73.0,"3 Zi. Whg mit Westbalkon, nur 5 Gehmin. U-Bahn U2 Frankfurter Ring",https://www.immobilienscout24.de/expose/115011588,80809
215,,,True,True,München,Thomas Bartsch,Pasing,,True,115054678,False,,,8,987000,False,3.0,95.65,"Schönes, ruhiges Wohen mitten in der Stadt !  3-Zi-EG-Gartenwohnung W1",https://www.immobilienscout24.de/expose/115054678,80687
227,,,True,True,München,,Feldmoching,,False,114595733,True,,,24,655000,False,4.0,94.3,Top Sanierte 4 Zimmer Wohnung zum sofortigen Selbstbezug !!!,https://www.immobilienscout24.de/expose/114595733,80995
231,,,True,True,München,Johann Meier,Haidhausen,,False,115371670,True,,,17,650000,False,3.0,86.84,"Au-Haidhausen
3-Zimmer-Wohnung in zentraler Lage",https://www.immobilienscout24.de/expose/115371670,81669
232,,,False,True,München,Jürgen Ruf,Moosach,,False,115303342,True,,,9,620000,False,3.0,74.7,Gepflegte 3-Zimmer Dachgeschoss Wohnung mit sonniger Dachterrasse in München/ Moosach,https://www.immobilienscout24.de/expose/115303342,80997
233,,,True,True,München,,Sendling,,False,114950855,True,,,31,668000,False,3.0,82.0,Stilvoll renoviert - freie Loftwohnung  in Flaucher Nähe - für Kapitalanleger und Eigenbedarf,https://www.immobilienscout24.de/expose/114950855,81371
235,,,True,True,München,Ulrich Hermann,Untergiesing,,True,115133722,True,,,10,560000,False,3.0,75.92,***Untergiesing-Harlaching - Chice 3-Zimmer-Gartenterrassenwohnung***,https://www.immobilienscout24.de/expose/115133722,81543
236,,,True,True,München,Annette Funk,Feldmoching,,False,114807133,True,,,28,478000,False,3.0,71.0,Attraktive 3 ZKB Wohnung - mit Südwest-Loggia - idyllisch & ruhig - nahe Lerchenauer See & OEZ,https://www.immobilienscout24.de/expose/114807133,80995
237,Konrad-Celtis-Str. 83,,True,True,München,Uwe Hess,Sendling-Westpark,,False,104360236,False,48.11038,11.52163,13,731500,False,3.0,77.33,Blumenzauber: Terrasse mit Südausrichtung,https://www.immobilienscout24.de/expose/104360236,81369
238,,,False,False,München,Florian Maier,Obersendling,,False,115091201,False,,,9,530000,False,3.0,92.0,Hegerich: 3-Zimmer-Wohnung in begehrter Lage - vermietet ,https://www.immobilienscout24.de/expose/115091201,81369
241,,,True,True,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,False,114236930,False,,,6,755000,False,3.0,81.52,Perfekte Südausrichtung und die U-Bahn vor der Haustür!,https://www.immobilienscout24.de/expose/114236930,81375
242,,,True,True,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,True,114236928,False,,,6,795000,False,3.0,85.97,Sonniger Privatgarten in Südausrichtung ,https://www.immobilienscout24.de/expose/114236928,81375
243,,,True,False,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,False,114236927,False,,,8,915000,False,3.0,94.62,Traumhaftes Dachgeschoss auf 2 Ebenen in Südausrichtung nahe U-Bahn!,https://www.immobilienscout24.de/expose/114236927,81375
245,,,True,False,München,Thomas Pfeiffer,Hadern,,False,113487051,False,,,17,595000,False,3.5,87.0,"Ganz oben und völlig ruhig! 3,5-Zimmer-Wohnung in München-Kleinhadern, die man gesehen haben muss",https://www.immobilienscout24.de/expose/113487051,81375
248,Richard-Strauss-Straße 89,,True,True,München,Anke Dietz,Bogenhausen,,False,111980222,True,48.14833,11.61593,7,649000,False,3.0,89.0,3-Zimmer-Wohnung mit Balkon zum ruhigen grünen Innenhof am Effnerplatz ... vermietet!,https://www.immobilienscout24.de/expose/111980222,81679
249,,,False,True,München,Bibiana Sievers,Untermenzing,,True,115157435,True,,,7,759000,False,3.0,87.0,Gartenglück für Vier,https://www.immobilienscout24.de/expose/115157435,80997
250,,,True,False,München,Stefan Grubmüller,Untermenzing,,False,115291005,False,,,10,425000,False,3.0,70.8,Freiwerdende Eigentumswohnung mit Südloggia,https://www.immobilienscout24.de/expose/115291005,80997
253,,,True,True,München,Florian Ploschka,Hadern,,False,113977741,False,,,7,573000,False,2.0,60.0,Hoch oben ist es am schönsten!,https://www.immobilienscout24.de/expose/113977741,81375
256,,,True,True,München,KENSINGTON Finest Properties München GmbH,Untermenzing,,False,115292233,True,,,8,460000,False,3.0,68.0,Gepflegte 3-Zimmer Wohnung mit Balkon in Untermenzing,https://www.immobilienscout24.de/expose/115292233,80997
263,,,True,True,München,Yasmin Khairy,Obersendling,,False,114800642,True,,,9,570000,False,3.0,73.0,"AIGNER - Urbanes Wohnen im Herzen Sendlings: Gemütliche 2,5 (3) Zi.-Stadtwohnung mit 2 Balkonen",https://www.immobilienscout24.de/expose/114800642,81379
265,,,True,True,München,Suzana Ritter,Allach,,False,114931289,True,,,18,680000,False,3.0,78.2,Neuwertige Gartenwohnung mit U-Bahn Anschluss zum Selbstbezug!,https://www.immobilienscout24.de/expose/114931289,80997
266,,,False,True,München,Mona Becker,Obermenzing,,False,114104218,True,,,8,890000,False,2.5,99.0,Garten-Wohnung in ­traumhafter Parklage mit Hobbyraum,https://www.immobilienscout24.de/expose/114104218,81245
272,Institutstraße 8,,True,True,München,Mine Plümacher,Pasing,,False,114755430,True,48.14643,11.45721,13,660000,False,3.0,75.3,Hier ist nichts langweilig - Ästhetisch und gemütlich!,https://www.immobilienscout24.de/expose/114755430,81241
274,,,False,True,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,False,115384451,True,,,18,998000,False,4.5,135.87,"Jetzt frei! Viel Licht und Raum Mü-Sendling, Isar-Hochufer, 4 Zimmer im feinen Finish",https://www.immobilienscout24.de/expose/115384451,81379
275,,,True,True,München,Axel Mohr,Pasing,,False,115397981,False,,,5,800000,False,4.0,95.0,"Etagenwohnung in 81241 München, Institutstr.",https://www.immobilienscout24.de/expose/115397981,81241
276,Institutstraße XXX,,True,False,München,,Pasing,,False,115392230,False,48.1464,11.45669,5,800000,False,4.0,94.6,WOHNUNG MIT 94.6 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/115392230,81241
277,,,True,True,München,Romina Lidl,Obersendling,,False,114532942,True,,,13,719800,False,3.0,72.36,Obersendling: moderne 3-Zimmer Mais.-Whg. mit großem Balkon,https://www.immobilienscout24.de/expose/114532942,81379
